INFO 2025-08-30 18:41:45,312 autoreload 61976 60284 Watching for file changes with StatReloader
INFO 2025-08-31 15:55:39,156 basehttp 9648 28428 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:55:39,169 basehttp 9648 336 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:55:39,171 basehttp 9648 28428 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:55:39,232 basehttp 9648 28428 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:55:39,298 basehttp 9648 28428 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:55:41,777 basehttp 9648 336 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:55:41,777 basehttp 9648 28428 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:55:41,793 basehttp 9648 28428 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:55:41,804 basehttp 9648 336 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:55:41,878 basehttp 9648 336 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:58:38,468 autoreload 17112 11800 Watching for file changes with StatReloader
INFO 2025-08-31 15:58:42,336 autoreload 8244 24536 Watching for file changes with StatReloader
INFO 2025-08-31 15:58:54,847 basehttp 8244 23200 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:58:54,864 basehttp 8244 28788 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:58:54,919 basehttp 8244 28788 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:58:55,009 basehttp 8244 28788 "GET /static/assets/index-shc4WIfB.js HTTP/1.1" 200 1401219
INFO 2025-08-31 15:58:55,028 basehttp 8244 2764 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:58:55,394 basehttp 8244 2764 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:58:55,395 basehttp 8244 28788 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:58:55,407 basehttp 8244 14352 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:58:55,407 basehttp 8244 144 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:58:55,453 basehttp 8244 14352 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:58:55,474 basehttp 8244 14352 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:58:55,533 basehttp 8244 14352 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:58:55,597 basehttp 8244 14352 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:58:55,794 basehttp 8244 14352 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:58:56,138 basehttp 8244 14352 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:58:56,140 basehttp 8244 144 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:58:56,142 basehttp 8244 2764 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:58:56,148 basehttp 8244 14352 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:58:56,159 basehttp 8244 28788 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:58:56,169 basehttp 8244 2764 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:58:56,223 basehttp 8244 2764 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:58:56,287 basehttp 8244 2764 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:58:59,975 basehttp 8244 14352 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:58:59,976 basehttp 8244 2764 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:59:00,006 basehttp 8244 2764 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:59:00,012 basehttp 8244 14352 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:59:00,090 basehttp 8244 2764 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:59:52,053 basehttp 8244 24260 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:59:52,063 basehttp 8244 3656 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:59:52,072 basehttp 8244 3656 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:59:52,129 basehttp 8244 29184 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:59:52,138 basehttp 8244 3656 "GET /static/assets/index-shc4WIfB.js HTTP/1.1" 200 1401219
INFO 2025-08-31 15:59:52,508 basehttp 8244 3656 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:59:52,515 basehttp 8244 25156 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:59:52,515 basehttp 8244 29432 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:59:52,515 basehttp 8244 29184 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:59:52,522 basehttp 8244 3656 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:59:52,572 basehttp 8244 3656 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:59:52,584 basehttp 8244 3656 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:59:52,621 basehttp 8244 3656 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:59:53,223 basehttp 8244 14352 - Broken pipe from ('192.168.137.20', 32788)
INFO 2025-08-31 15:59:53,223 basehttp 8244 28788 - Broken pipe from ('192.168.137.20', 60990)
INFO 2025-08-31 15:59:53,223 basehttp 8244 2764 - Broken pipe from ('192.168.137.20', 32772)
INFO 2025-08-31 15:59:53,223 basehttp 8244 144 - Broken pipe from ('192.168.137.20', 32796)
INFO 2025-08-31 15:59:54,333 basehttp 8244 3656 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:59:54,340 basehttp 8244 29184 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:59:54,360 basehttp 8244 29184 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:59:54,364 basehttp 8244 3656 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:59:54,386 basehttp 8244 3656 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 16:00:00,198 views 8244 3656 ======== [START AUDIO REQUEST: 6c438165-9588-475f-80fc-91e72433ef40] ========
INFO 2025-08-31 16:00:00,198 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] Received audio file: voice-message.mp3
INFO 2025-08-31 16:00:10,930 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] Transcribed from audio: 'What is my account balance right now'
INFO 2025-08-31 16:00:10,931 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] User Message (after potential transcription): 'What is my account balance right now'
INFO 2025-08-31 16:00:10,932 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] STEP 1: Performing orchestration call to Gemini...
INFO 2025-08-31 16:00:13,219 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] ORCHESTRATOR RAW OUTPUT:
{"decision": "call_tool", "tool_name": "get_user_accounts", "arguments": {}}
INFO 2025-08-31 16:00:13,219 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] Decision: Delegate to Agent -> 'Account Data Retrieval Specialist'
INFO 2025-08-31 16:00:13,220 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] STEP 2: Agent 'Account Data Retrieval Specialist' is handling the query.
INFO 2025-08-31 16:00:13,220 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] TOOL USED: 'get_user_accounts' with arguments: {}
INFO 2025-08-31 16:00:13,232 views 8244 3656 [6c438165-9588-475f-80fc-91e72433ef40] STEP 3: Performing finalization call to Gemini to format the tool output...
INFO 2025-08-31 16:00:14,035 views 8244 3656 ======== [END REQUEST: 6c438165-9588-475f-80fc-91e72433ef40] ========

INFO 2025-08-31 16:00:14,036 basehttp 8244 3656 "POST /api/chat/ HTTP/1.1" 200 212
INFO 2025-08-31 16:00:28,521 views 8244 3656 ======== [START TEXT REQUEST: ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] ========
INFO 2025-08-31 16:00:28,522 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] User Message (after potential transcription): 'What are the latest interest rates?'
INFO 2025-08-31 16:00:28,523 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] STEP 1: Performing orchestration call to Gemini...
INFO 2025-08-31 16:00:33,678 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] ORCHESTRATOR RAW OUTPUT:
{
  "decision": "call_tool",
  "tool_name": "search_financial_playbook",
  "arguments": {
    "query": "latest interest rates"
  }
}
INFO 2025-08-31 16:00:33,679 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] Decision: Delegate to Agent -> 'Certified Financial Playbook Advisor'
INFO 2025-08-31 16:00:33,679 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] STEP 2: Agent 'Certified Financial Playbook Advisor' is handling the query.
INFO 2025-08-31 16:00:33,679 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] TOOL USED: 'search_financial_playbook' with arguments: {'query': 'latest interest rates'}
INFO 2025-08-31 16:00:33,680 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] TOOL OUTPUT (RAW): 'Error searching financial playbook: Cannot resolve keyword 'content' into field. Choices are: id, knowledge_text, title'
INFO 2025-08-31 16:00:33,680 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] STEP 3: Performing finalization call to Gemini to format the tool output...
INFO 2025-08-31 16:00:34,455 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] FINALIZER RAW OUTPUT:
I apologize, but I was unable to retrieve the latest interest rates at this time. I'm still learning and working to access that information for you.
INFO 2025-08-31 16:00:34,455 views 8244 3656 [ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] FINAL RESPONSE to User: 'I apologize, but I was unable to retrieve the latest interest rates at this time. I'm still learning and working to access that information for you.'
INFO 2025-08-31 16:00:34,456 views 8244 3656 ======== [END REQUEST: ad1b00e4-9ee7-4b87-ba7b-1c9c12a465d9] ========

INFO 2025-08-31 16:00:34,457 basehttp 8244 3656 "POST /api/chat/ HTTP/1.1" 200 163
INFO 2025-08-31 16:08:08,393 autoreload 22236 29512 Watching for file changes with StatReloader
INFO 2025-08-31 16:08:10,823 autoreload 21148 26484 Watching for file changes with StatReloader
INFO 2025-08-31 16:08:16,113 basehttp 21148 6772 "GET /admin/chatbot/account/ HTTP/1.1" 200 17313
INFO 2025-08-31 16:08:16,198 basehttp 21148 6772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 16:08:19,517 basehttp 21148 6772 "GET /admin/chatbot/transaction/ HTTP/1.1" 200 17383
INFO 2025-08-31 16:08:19,559 basehttp 21148 6772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 16:08:20,691 basehttp 21148 6772 "GET /admin/chatbot/transaction/3/change/ HTTP/1.1" 200 20344
INFO 2025-08-31 16:08:20,741 basehttp 21148 6772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 16:09:26,565 autoreload 21148 26484 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:09:27,374 autoreload 16544 584 Watching for file changes with StatReloader
INFO 2025-08-31 16:12:12,727 autoreload 16544 584 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:12:13,565 autoreload 14088 15300 Watching for file changes with StatReloader
INFO 2025-08-31 16:12:20,389 autoreload 14088 15300 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:12:21,252 autoreload 19724 12948 Watching for file changes with StatReloader
INFO 2025-08-31 16:12:24,742 basehttp 19724 1520 "GET /admin/chatbot/creditcard/ HTTP/1.1" 200 16731
INFO 2025-08-31 16:12:24,805 basehttp 19724 1520 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 16:12:25,372 basehttp 19724 1520 "GET /admin/chatbot/creditcardsettings/ HTTP/1.1" 200 16838
INFO 2025-08-31 16:12:25,422 basehttp 19724 1520 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 16:12:26,342 basehttp 19724 1520 "GET /admin/chatbot/creditcardsettings/1/change/ HTTP/1.1" 200 20993
INFO 2025-08-31 16:12:26,416 basehttp 19724 1520 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 16:16:33,526 autoreload 19724 12948 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:16:34,658 autoreload 8612 17648 Watching for file changes with StatReloader
INFO 2025-08-31 16:17:17,316 autoreload 8612 17648 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-31 16:17:18,182 autoreload 2780 5764 Watching for file changes with StatReloader
INFO 2025-08-31 16:17:34,068 autoreload 2780 5764 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:17:34,899 autoreload 18584 17880 Watching for file changes with StatReloader
INFO 2025-08-31 16:17:41,006 autoreload 18584 17880 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:17:41,832 autoreload 14560 3216 Watching for file changes with StatReloader
INFO 2025-08-31 16:17:45,544 autoreload 14560 3216 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:17:46,442 autoreload 29384 2072 Watching for file changes with StatReloader
INFO 2025-08-31 16:17:50,246 autoreload 29384 2072 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:17:51,283 autoreload 14892 22476 Watching for file changes with StatReloader
INFO 2025-08-31 16:18:15,766 autoreload 14892 22476 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:18:16,683 autoreload 6776 13076 Watching for file changes with StatReloader
INFO 2025-08-31 16:19:17,273 basehttp 6776 22604 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 16:19:17,292 basehttp 6776 23708 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 16:19:17,293 basehttp 6776 16460 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 16:19:17,295 basehttp 6776 29512 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 16:19:17,309 basehttp 6776 29512 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 16:19:17,320 basehttp 6776 16460 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 16:19:17,343 basehttp 6776 16460 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 16:19:17,359 basehttp 6776 16460 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 16:19:25,831 basehttp 6776 16460 "GET /admin/chatbot/creditcard/ HTTP/1.1" 200 16731
INFO 2025-08-31 16:19:25,890 basehttp 6776 16460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 16:19:27,414 basehttp 6776 16460 "GET /admin/chatbot/creditcard/1/change/ HTTP/1.1" 200 20610
INFO 2025-08-31 16:19:27,464 basehttp 6776 16460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 16:20:44,960 autoreload 6776 13076 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:20:45,943 autoreload 27156 6868 Watching for file changes with StatReloader
INFO 2025-08-31 16:21:05,962 autoreload 27156 6868 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:21:06,761 autoreload 8872 300 Watching for file changes with StatReloader
INFO 2025-08-31 16:21:56,870 autoreload 8872 300 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:21:57,606 autoreload 23480 26396 Watching for file changes with StatReloader
INFO 2025-08-31 16:23:33,297 autoreload 23480 26396 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:23:34,066 autoreload 9056 26684 Watching for file changes with StatReloader
INFO 2025-08-31 16:24:07,704 autoreload 9056 26684 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:24:08,474 autoreload 22720 15904 Watching for file changes with StatReloader
INFO 2025-08-31 16:25:16,434 autoreload 22720 15904 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:25:17,226 autoreload 10912 18852 Watching for file changes with StatReloader
INFO 2025-08-31 16:25:38,632 autoreload 10912 18852 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:25:39,529 autoreload 7268 5548 Watching for file changes with StatReloader
INFO 2025-08-31 16:25:58,701 autoreload 7268 5548 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\tools.py changed, reloading.
INFO 2025-08-31 16:25:59,569 autoreload 20768 23028 Watching for file changes with StatReloader
INFO 2025-08-31 16:26:17,350 basehttp 20768 26316 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 16:26:17,392 basehttp 20768 26316 "GET /static/assets/index-shc4WIfB.js HTTP/1.1" 304 0
INFO 2025-08-31 16:26:17,395 basehttp 20768 16040 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 304 0
INFO 2025-08-31 16:26:17,762 basehttp 20768 16040 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 16:26:17,762 basehttp 20768 28088 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 16:26:17,762 basehttp 20768 26316 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 16:26:17,767 basehttp 20768 14736 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 16:26:17,778 basehttp 20768 26316 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 16:26:17,874 basehttp 20768 26316 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 16:26:17,888 basehttp 20768 26316 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 16:26:17,925 basehttp 20768 26316 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 16:26:19,092 basehttp 20768 26316 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 16:26:19,092 basehttp 20768 14736 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 16:26:19,116 basehttp 20768 14736 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 16:26:19,117 basehttp 20768 26316 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 16:26:19,140 basehttp 20768 14736 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 16:26:22,422 views 20768 14736 ======== [START TEXT REQUEST: bb2976f0-2c8b-49b1-a65a-ed366b5e762f] ========
INFO 2025-08-31 16:26:22,423 views 20768 14736 [bb2976f0-2c8b-49b1-a65a-ed366b5e762f] User Message (after potential transcription): 'How can I apply for a loan?'
INFO 2025-08-31 16:26:22,423 views 20768 14736 [bb2976f0-2c8b-49b1-a65a-ed366b5e762f] STEP 1: Performing orchestration call to Gemini...
INFO 2025-08-31 16:26:24,979 views 20768 14736 [bb2976f0-2c8b-49b1-a65a-ed366b5e762f] ORCHESTRATOR RAW OUTPUT:
{
  "decision": "direct_answer",
  "response": "To apply for a loan, you can visit our website and navigate to the loans section. You'll find different loan products there and can start the application process online. Do you need help finding the specific loan product you're interested in, or would you like information on the types of loans we offer?"
}
INFO 2025-08-31 16:26:24,980 views 20768 14736 [bb2976f0-2c8b-49b1-a65a-ed366b5e762f] Decision: Direct Answer. No agent transfer needed.
INFO 2025-08-31 16:26:24,980 views 20768 14736 [bb2976f0-2c8b-49b1-a65a-ed366b5e762f] FINAL RESPONSE to User: 'To apply for a loan, you can visit our website and navigate to the loans section. You'll find different loan products there and can start the application process online. Do you need help finding the specific loan product you're interested in, or would you like information on the types of loans we offer?'
INFO 2025-08-31 16:26:24,980 views 20768 14736 ======== [END REQUEST: bb2976f0-2c8b-49b1-a65a-ed366b5e762f] ========

INFO 2025-08-31 16:26:24,981 basehttp 20768 14736 "POST /api/chat/ HTTP/1.1" 200 319
INFO 2025-08-31 16:26:40,558 views 20768 14736 ======== [START TEXT REQUEST: 8e17ca82-e26e-4413-92d1-f74b2a3740f5] ========
INFO 2025-08-31 16:26:40,559 views 20768 14736 [8e17ca82-e26e-4413-92d1-f74b2a3740f5] User Message (after potential transcription): 'how many loans do I have curently?'
INFO 2025-08-31 16:26:40,560 views 20768 14736 [8e17ca82-e26e-4413-92d1-f74b2a3740f5] STEP 1: Performing orchestration call to Gemini...
INFO 2025-08-31 16:26:43,105 views 20768 14736 [8e17ca82-e26e-4413-92d1-f74b2a3740f5] ORCHESTRATOR RAW OUTPUT:
{
  "decision": "direct_answer",
  "response": "I can help you with that. I can't directly see how many loans you have. However, I can help you find that information. Would you like me to check your loan accounts or provide you with information on how to view all your loan products online?"
}
INFO 2025-08-31 16:26:43,105 views 20768 14736 [8e17ca82-e26e-4413-92d1-f74b2a3740f5] Decision: Direct Answer. No agent transfer needed.
INFO 2025-08-31 16:26:43,106 views 20768 14736 [8e17ca82-e26e-4413-92d1-f74b2a3740f5] FINAL RESPONSE to User: 'I can help you with that. I can't directly see how many loans you have. However, I can help you find that information. Would you like me to check your loan accounts or provide you with information on how to view all your loan products online?'
INFO 2025-08-31 16:26:43,106 views 20768 14736 ======== [END REQUEST: 8e17ca82-e26e-4413-92d1-f74b2a3740f5] ========

INFO 2025-08-31 16:26:43,107 basehttp 20768 14736 "POST /api/chat/ HTTP/1.1" 200 257
