INFO 2025-08-30 18:41:45,312 autoreload 61976 60284 Watching for file changes with StatReloader
INFO 2025-08-31 02:38:43,462 basehttp 66308 63116 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:38:43,465 basehttp 66308 62496 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:38:43,470 basehttp 66308 36708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:43,484 basehttp 66308 36708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:43,508 basehttp 66308 36708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:38:43,541 basehttp 66308 36708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:38:43,556 basehttp 66308 36708 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:38:44,422 basehttp 66308 36708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:44,429 basehttp 66308 62496 "GET /static/readme.md HTTP/1.1" 200 150
INFO 2025-08-31 02:38:44,447 basehttp 66308 36708 "GET /api/notifications/ HTTP/1.1" 200 258
WARNING 2025-08-31 02:38:46,722 log 66308 36708 Not Found: /readme
WARNING 2025-08-31 02:38:46,723 basehttp 66308 36708 "GET /readme HTTP/1.1" 404 3382
INFO 2025-08-31 02:38:56,705 basehttp 66308 36708 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:38:56,734 basehttp 66308 36708 "GET /static/assets/index-D1pb9Bfc.js HTTP/1.1" 304 0
INFO 2025-08-31 02:38:56,743 basehttp 66308 36708 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
INFO 2025-08-31 02:38:56,968 basehttp 66308 63116 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:38:56,970 basehttp 66308 62496 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:38:56,974 basehttp 66308 36708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:56,997 basehttp 66308 11220 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:38:57,049 basehttp 66308 63116 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:38:57,057 basehttp 66308 36708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:57,087 basehttp 66308 36708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:38:57,116 basehttp 66308 36708 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:39:27,666 autoreload 66308 57848 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\IDFC\urls.py changed, reloading.
INFO 2025-08-31 02:39:29,136 autoreload 49024 38880 Watching for file changes with StatReloader
INFO 2025-08-31 02:39:38,202 basehttp 49024 66336 "GET /readme HTTP/1.1" 302 0
INFO 2025-08-31 02:39:38,216 basehttp 49024 66336 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:39:38,244 basehttp 49024 66336 "GET /static/assets/index-D1pb9Bfc.js HTTP/1.1" 304 0
INFO 2025-08-31 02:39:38,251 basehttp 49024 54152 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
INFO 2025-08-31 02:39:38,494 basehttp 49024 66336 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:39:38,495 basehttp 49024 54152 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:39:38,499 basehttp 49024 63996 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:39:38,506 basehttp 49024 64208 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:39:38,514 basehttp 49024 54152 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:39:38,528 basehttp 49024 64208 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:39:38,544 basehttp 49024 64208 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:39:38,563 basehttp 49024 64208 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:39:39,564 basehttp 49024 64208 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:39:39,589 basehttp 49024 64208 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:05,288 autoreload 65364 63012 Watching for file changes with StatReloader
INFO 2025-08-31 02:41:12,140 basehttp 65364 61232 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:41:12,157 basehttp 65364 61232 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:12,262 basehttp 65364 64032 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:41:12,300 basehttp 65364 62812 "GET /static/assets/index-C0809n63.js HTTP/1.1" 200 1390797
INFO 2025-08-31 02:41:12,576 basehttp 65364 63836 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:41:12,593 basehttp 65364 54776 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:41:12,593 basehttp 65364 64032 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:41:12,594 basehttp 65364 62812 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:12,612 basehttp 65364 62812 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:12,627 basehttp 65364 64032 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:12,656 basehttp 65364 64032 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:12,680 basehttp 65364 64032 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:41:14,905 basehttp 65364 64032 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:14,912 basehttp 65364 62812 "GET /api/instructions/ HTTP/1.1" 200 72
INFO 2025-08-31 02:41:14,926 basehttp 65364 64032 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:16,224 basehttp 65364 64032 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:16,247 basehttp 65364 54776 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:41:16,253 basehttp 65364 62812 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:41:16,254 basehttp 65364 63836 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:41:16,258 basehttp 65364 64032 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:16,268 basehttp 65364 32364 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:16,288 basehttp 65364 32364 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:16,311 basehttp 65364 32364 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:41:16,621 basehttp 65364 32364 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:16,622 basehttp 65364 64032 "GET /api/instructions/ HTTP/1.1" 200 72
INFO 2025-08-31 02:41:16,642 basehttp 65364 64032 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:17,449 basehttp 65364 64032 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:17,453 basehttp 65364 63836 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:41:17,468 basehttp 65364 32364 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:41:17,471 basehttp 65364 62812 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:41:17,478 basehttp 65364 64032 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:41:17,491 basehttp 65364 63836 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:17,507 basehttp 65364 63836 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:41:17,527 basehttp 65364 63836 "GET /api/quickstats/ HTTP/1.1" 200 310
